day,kpi,label,n,min,max,mean,std,se,ci95_low,ci95_high
40,daily_extra_modules,Modulos extra por dia,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,daily_avg_wait,Espera promedio diaria (mod),30,3.7777777777777777,6.75,4.982873624197153,0.7993843322434173,0.14594694362864133,4.684412124476582,5.281335123917724
40,daily_max_wait,Espera maxima diaria (mod),30,5.0,18.0,8.533333333333333,3.857221917331206,0.7042291511418762,7.093184719248196,9.97348194741847
40,daily_peak_chairs,Peak sillas,30,5.0,15.0,10.933333333333334,2.9235468932072233,0.5337641937779144,9.841785557057499,12.024881109609169
40,daily_peak_nurses,Peak enfermeria,30,2.0,4.0,3.9,0.4025778999364489,0.07350033231608355,3.749691820413609,4.0503081795863904
40,daily_peak_pharmacy,Peak farmacia,30,5.0,9.0,8.7,0.8366600265340756,0.15275252316519466,8.387621090127176,9.012378909872822
41,daily_sessions,Sesiones por dia,30,4.0,20.0,10.9,3.6892200839183085,0.6735563531877198,9.522577257731113,12.277422742268888
41,daily_unique_patients,Pacientes unicos por dia,30,4.0,20.0,10.9,3.6892200839183085,0.6735563531877198,9.522577257731113,12.277422742268888
41,daily_treatment_modules,Modulos tratamiento por dia,30,55.0,330.0,171.9,59.34548177322813,10.834953017736243,149.7425210787294,194.05747892127062
41,daily_extra_modules,Modulos extra por dia,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,daily_avg_wait,Espera promedio diaria (mod),30,3.5714285714285716,8.95,4.897761354142932,1.124892212678807,0.20537627988202714,4.477766861784186,5.317755846501678
41,daily_max_wait,Espera maxima diaria (mod),30,5.0,20.0,8.166666666666666,4.1279813329347155,0.7536628310028624,6.625426177265813,9.70790715606752
41,daily_peak_chairs,Peak sillas,30,4.0,15.0,10.533333333333333,2.9796242916750817,0.5440024791469316,9.420848263477858,11.645818403188809
41,daily_peak_nurses,Peak enfermeria,30,2.0,4.0,3.8333333333333335,0.461133037377414,0.08419098886082751,3.661162761112941,4.005503905553725
41,daily_peak_pharmacy,Peak farmacia,30,4.0,9.0,8.466666666666667,1.1366415543118709,0.2075214063647817,8.042285390650688,8.891047942682645
42,daily_sessions,Sesiones por dia,30,8.0,23.0,13.766666666666667,3.9012229146621524,0.7122625974055041,12.310089654972412,15.223243678360923
42,daily_unique_patients,Pacientes unicos por dia,30,8.0,23.0,13.766666666666667,3.9012229146621524,0.7122625974055041,12.310089654972412,15.223243678360923
42,daily_treatment_modules,Modulos tratamiento por dia,30,136.0,330.0,214.2,58.45446208743209,10.672275824039025,192.37519593984018,236.0248040601598
42,daily_extra_modules,Modulos extra por dia,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,daily_avg_wait,Espera promedio diaria (mod),30,3.7777777777777777,8.26086956521739,5.518491085498757,1.2190858723348674,0.22257361060455666,5.063328051812439,5.973654119185076
42,daily_max_wait,Espera maxima diaria (mod),30,5.0,20.0,10.2,4.581823157682525,0.8365226326540894,8.489311216222386,11.910688783777612
42,daily_peak_chairs,Peak sillas,30,8.0,15.0,12.7,2.3946780072946527,0.437206387518934,11.805912937523779,13.59408706247622
42,daily_peak_nurses,Peak enfermeria,30,3.0,4.0,3.933333333333333,0.2537081317024624,0.04632055558531008,3.838607797161374,4.028058869505292
42,daily_peak_pharmacy,Peak farmacia,30,8.0,9.0,8.966666666666667,0.18257418583505536,0.03333333333333333,8.8985,9.034833333333333
43,daily_sessions,Sesiones por dia,30,9.0,25.0,16.633333333333333,3.782749714466826,0.690632449336569,15.22098997444005,18.045676692226618
43,daily_unique_patients,Pacientes unicos por dia,30,9.0,25.0,16.633333333333333,3.782749714466826,0.690632449336569,15.22098997444005,18.045676692226618
43,daily_treatment_modules,Modulos tratamiento por dia,30,144.0,392.0,263.96666666666664,61.390487488070896,11.208318271151697,241.04565580216143,286.88767753117185
43,daily_extra_modules,Modulos extra por dia,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,daily_avg_wait,Espera promedio diaria (mod),30,4.0,10.96,6.718891256897483,1.7168070066392394,0.3134446414730776,6.077896965085039,7.359885548709927
43,daily_max_wait,Espera maxima diaria (mod),30,5.0,21.0,14.0,5.413902920037097,0.988438917815802,11.978642413066686,16.021357586933316
43,daily_peak_chairs,Peak sillas,30,9.0,15.0,14.166666666666666,1.464130513622177,0.2673124364808304,13.620012734063367,14.713320599269965
43,daily_peak_nurses,Peak enfermeria,30,3.0,4.0,3.966666666666667,0.18257418583505533,0.033333333333333326,3.8985000000000003,4.034833333333333
43,daily_peak_pharmacy,Peak farmacia,30,9.0,9.0,9.0,0.0,0.0,9.0,9.0
44,daily_sessions,Sesiones por dia,30,8.0,26.0,16.266666666666666,4.3938305755270965,0.8022000400240324,14.62616758481752,17.907165748515812
44,daily_unique_patients,Pacientes unicos por dia,30,8.0,26.0,16.266666666666666,4.3938305755270965,0.8022000400240324,14.62616758481752,17.907165748515812
44,daily_treatment_modules,Modulos tratamiento por dia,30,128.0,424.0,257.53333333333336,70.09832175340348,12.798144022531392,231.36112880725665,283.7055378594101
44,daily_extra_modules,Modulos extra por dia,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,daily_avg_wait,Espera promedio diaria (mod),30,4.363636363636363,10.538461538461538,6.606662613558898,1.6646036293679496,0.3039136523699317,5.985159194462388,7.228166032655408
44,daily_max_wait,Espera maxima diaria (mod),30,6.0,21.0,14.1,5.5730261698340495,1.0174907155949087,12.019231486608412,16.180768513391588
44,daily_peak_chairs,Peak sillas,30,8.0,15.0,13.766666666666667,1.9419743478779765,0.3545543854763841,13.041602948367462,14.491730384965873
44,daily_peak_nurses,Peak enfermeria,30,3.0,4.0,3.966666666666667,0.18257418583505533,0.033333333333333326,3.8985000000000003,4.034833333333333
44,daily_peak_pharmacy,Peak farmacia,30,8.0,9.0,8.966666666666667,0.18257418583505533,0.033333333333333326,8.8985,9.034833333333333
45,daily_sessions,Sesiones por dia,30,8.0,23.0,15.633333333333333,3.3680377315166083,0.6149167466933916,14.375828586345348,16.89083808032132
45,daily_unique_patients,Pacientes unicos por dia,30,8.0,23.0,15.633333333333333,3.3680377315166083,0.6149167466933916,14.375828586345348,16.89083808032132
45,daily_treatment_modules,Modulos tratamiento por dia,30,125.0,354.0,245.3,55.949577053037615,10.214948478274039,224.4104303619296,266.1895696380704
45,daily_extra_modules,Modulos extra por dia,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,daily_avg_wait,Espera promedio diaria (mod),30,4.461538461538462,9.08695652173913,6.125874886967227,1.2680682601145006,0.23151653017368015,5.652423582762052,6.599326191172403
45,daily_max_wait,Espera maxima diaria (mod),30,6.0,20.0,12.633333333333333,5.047931179741092,0.9216219252926204,10.748616496109925,14.51805017055674
45,daily_peak_chairs,Peak sillas,30,8.0,15.0,14.0,1.7811271131234425,0.3251878325472551,13.334990882440863,14.665009117559137
45,daily_peak_nurses,Peak enfermeria,30,4.0,4.0,4.0,0.0,0.0,4.0,4.0
45,daily_peak_pharmacy,Peak farmacia,30,8.0,9.0,8.966666666666667,0.18257418583505533,0.033333333333333326,8.8985,9.034833333333333
46,daily_sessions,Sesiones por dia,30,8.0,24.0,16.3,3.966671496181741,0.7242118188905022,14.818986830368925,17.781013169631077
46,daily_unique_patients,Pacientes unicos por dia,30,8.0,24.0,16.3,3.966671496181741,0.7242118188905022,14.818986830368925,17.781013169631077
46,daily_treatment_modules,Modulos tratamiento por dia,30,129.0,391.0,254.73333333333332,64.69127390568399,11.810956663962816,230.57992695552937,278.8867397111373
46,daily_extra_modules,Modulos extra por dia,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,daily_avg_wait,Espera promedio diaria (mod),30,4.0,9.791666666666666,6.385592903834423,1.5845264081200006,0.2892936188966538,5.793987453190766,6.97719835447808
46,daily_max_wait,Espera maxima diaria (mod),30,5.0,21.0,13.4,5.481001670346838,1.0006894175241525,11.353590141163108,15.446409858836892
46,daily_peak_chairs,Peak sillas,30,8.0,15.0,14.033333333333333,1.6914252984479936,0.308810596764958,13.401815662948994,14.664851003717672
46,daily_peak_nurses,Peak enfermeria,30,3.0,4.0,3.966666666666667,0.18257418583505533,0.033333333333333326,3.8985000000000003,4.034833333333333
46,daily_peak_pharmacy,Peak farmacia,30,8.0,9.0,8.966666666666667,0.18257418583505533,0.033333333333333326,8.8985,9.034833333333333
47,daily_sessions,Sesiones por dia,30,10.0,26.0,15.833333333333334,3.7146804135366263,0.6782047521388763,14.446404615209332,17.220262051457336
47,daily_unique_patients,Pacientes unicos por dia,30,10.0,26.0,15.833333333333334,3.7146804135366263,0.6782047521388763,14.446404615209332,17.220262051457336
47,daily_treatment_modules,Modulos tratamiento por dia,30,171.0,431.0,246.86666666666667,59.09590879901594,10.78938743516302,224.8023693617583,268.93096397157507
47,daily_extra_modules,Modulos extra por dia,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,daily_avg_wait,Espera promedio diaria (mod),30,4.545454545454546,11.26923076923077,6.244448035008172,1.534732280591172,0.280202496603711,5.671433929453583,6.8174621405627605
47,daily_max_wait,Espera maxima diaria (mod),30,7.0,22.0,13.133333333333333,5.117470639595936,0.9343180355590281,11.222652950615121,15.044013716051545
47,daily_peak_chairs,Peak sillas,30,10.0,15.0,13.933333333333334,1.5521583045227216,0.28338403873535584,13.353812974119531,14.512853692547136
47,daily_peak_nurses,Peak enfermeria,30,3.0,4.0,3.933333333333333,0.2537081317024624,0.04632055558531008,3.838607797161374,4.028058869505292
47,daily_peak_pharmacy,Peak farmacia,30,9.0,9.0,9.0,0.0,0.0,9.0,9.0
48,daily_sessions,Sesiones por dia,30,9.0,23.0,14.866666666666667,3.936857957142046,0.7187686362734683,13.396784805487425,16.33654852784591
48,daily_unique_patients,Pacientes unicos por dia,30,9.0,23.0,14.866666666666667,3.936857957142046,0.7187686362734683,13.396784805487425,16.33654852784591
48,daily_treatment_modules,Modulos tratamiento por dia,30,130.0,356.0,233.1,63.03001474393521,11.507653625045506,209.56684833678193,256.63315166321803
48,daily_extra_modules,Modulos extra por dia,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,daily_avg_wait,Espera promedio diaria (mod),30,3.7777777777777777,9.304347826086957,5.986859287556892,1.5521793858146569,0.2833878876350673,5.407331057343179,6.566387517770605
48,daily_max_wait,Espera maxima diaria (mod),30,5.0,21.0,12.066666666666666,5.349401083674975,0.9766625475571215,10.069391756912353,14.06394157642098
48,daily_peak_chairs,Peak sillas,30,9.0,15.0,13.3,1.8964576779190014,0.34624421651670134,12.591930577223346,14.008069422776655
48,daily_peak_nurses,Peak enfermeria,30,3.0,4.0,3.966666666666667,0.18257418583505536,0.03333333333333333,3.8985000000000003,4.034833333333333
48,daily_peak_pharmacy,Peak farmacia,30,9.0,9.0,9.0,0.0,0.0,9.0,9.0
49,daily_sessions,Sesiones por dia,30,8.0,21.0,15.533333333333333,3.137463650931998,0.5728198716559899,14.361916695796834,16.704749970869834
49,daily_unique_patients,Pacientes unicos por dia,30,8.0,21.0,15.533333333333333,3.137463650931998,0.5728198716559899,14.361916695796834,16.704749970869834
49,daily_treatment_modules,Modulos tratamiento por dia,30,120.0,327.0,242.86666666666667,50.48504956801626,9.217266821722982,224.01735601624318,261.71597731709016
49,daily_extra_modules,Modulos extra por dia,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,daily_avg_wait,Espera promedio diaria (mod),30,4.222222222222222,9.238095238095237,6.174800750218706,1.1891785543137203,0.21711330636633566,5.730804038699549,6.618797461737863
49,daily_max_wait,Espera maxima diaria (mod),30,5.0,20.0,12.8,5.0062030487703195,0.9140034457542131,10.930862953432635,14.669137046567366
49,daily_peak_chairs,Peak sillas,30,8.0,15.0,14.033333333333333,1.809616711814455,0.33038929783303417,13.357687219264779,14.708979447401887
49,daily_peak_nurses,Peak enfermeria,30,4.0,4.0,4.0,0.0,0.0,4.0,4.0
49,daily_peak_pharmacy,Peak farmacia,30,8.0,9.0,8.966666666666667,0.18257418583505533,0.033333333333333326,8.8985,9.034833333333333
50,daily_sessions,Sesiones por dia,30,5.0,24.0,15.566666666666666,3.8746152942145007,0.7074047327652659,14.120023988161698,17.013309345171635
50,daily_unique_patients,Pacientes unicos por dia,30,5.0,24.0,15.566666666666666,3.8746152942145007,0.7074047327652659,14.120023988161698,17.013309345171635
50,daily_treatment_modules,Modulos tratamiento por dia,30,68.0,400.0,248.23333333333332,64.63248000242886,11.800222414943947,224.10187849477296,272.3647881718937
50,daily_extra_modules,Modulos extra por dia,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,daily_avg_wait,Espera promedio diaria (mod),30,4.6,10.833333333333334,6.3580944950875296,1.5170665392003642,0.2769771882521116,5.791676145111961,6.924512845063098
50,daily_max_wait,Espera maxima diaria (mod),30,5.0,22.0,13.7,5.478169842893355,1.0001723989324076,11.654647444183226,15.745352555816773
50,daily_peak_chairs,Peak sillas,30,5.0,15.0,13.733333333333333,2.1961303480775287,0.4009567102879116,12.913376860794553,14.553289805872112
50,daily_peak_nurses,Peak enfermeria,30,3.0,4.0,3.933333333333333,0.2537081317024624,0.04632055558531008,3.838607797161374,4.028058869505292
50,daily_peak_pharmacy,Peak farmacia,30,5.0,9.0,8.866666666666667,0.7302967433402213,0.1333333333333333,8.594000000000001,9.139333333333333
51,daily_sessions,Sesiones por dia,30,7.0,23.0,16.1,4.00301610426869,0.7308474061214713,14.605417054481592,17.59458294551841
51,daily_unique_patients,Pacientes unicos por dia,30,7.0,23.0,16.1,4.00301610426869,0.7308474061214713,14.605417054481592,17.59458294551841
51,daily_treatment_modules,Modulos tratamiento por dia,30,106.0,380.0,251.03333333333333,65.06415048366435,11.879034301604543,226.74070818655204,275.32595848011465
51,daily_extra_modules,Modulos extra por dia,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,daily_avg_wait,Espera promedio diaria (mod),30,4.1,9.818181818181818,6.403901063010465,1.5718310052847324,0.2869757660601566,5.817035621417444,6.990766504603485
51,daily_max_wait,Espera maxima diaria (mod),30,5.0,21.0,13.333333333333334,5.5044391698621435,1.004968499916169,11.278172751004767,15.3884939156619
51,daily_peak_chairs,Peak sillas,30,7.0,15.0,13.866666666666667,2.063364064911429,0.3767170142325145,13.096280372561175,14.63705296077216
51,daily_peak_nurses,Peak enfermeria,30,3.0,4.0,3.966666666666667,0.18257418583505533,0.033333333333333326,3.8985000000000003,4.034833333333333
51,daily_peak_pharmacy,Peak farmacia,30,7.0,9.0,8.933333333333334,0.36514837167011066,0.06666666666666665,8.797,9.069666666666667
52,daily_sessions,Sesiones por dia,30,5.0,21.0,14.666666666666666,3.8892720117792217,0.7100806710416593,13.214551694386472,16.11878163894686
52,daily_unique_patients,Pacientes unicos por dia,30,5.0,21.0,14.666666666666666,3.8892720117792217,0.7100806710416593,13.214551694386472,16.11878163894686
52,daily_treatment_modules,Modulos tratamiento por dia,30,78.0,316.0,227.7,58.328528537751666,10.649283608736804,205.92221502013322,249.47778497986675
52,daily_extra_modules,Modulos extra por dia,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,daily_avg_wait,Espera promedio diaria (mod),30,4.111111111111111,8.380952380952381,5.821038262276653,1.0479443275082845,0.19132758239528966,5.429773356278286,6.212303168275021
52,daily_max_wait,Espera maxima diaria (mod),30,5.0,20.0,11.866666666666667,4.960070448146348,0.9055808237548376,10.014753882088025,13.71857945124531
52,daily_peak_chairs,Peak sillas,30,5.0,15.0,13.366666666666667,2.7603514685425585,0.5039689219877571,12.336050221201704,14.39728311213163
52,daily_peak_nurses,Peak enfermeria,30,3.0,4.0,3.933333333333333,0.2537081317024624,0.04632055558531008,3.838607797161374,4.028058869505292
52,daily_peak_pharmacy,Peak farmacia,30,5.0,9.0,8.8,0.8051557998728976,0.14700066463216707,8.499383640827219,9.100616359172783
53,daily_sessions,Sesiones por dia,30,8.0,26.0,15.8,4.373903803555654,0.7985619258550255,14.166940861626474,17.43305913837353
53,daily_unique_patients,Pacientes unicos por dia,30,8.0,26.0,15.8,4.373903803555654,0.7985619258550255,14.166940861626474,17.43305913837353
53,daily_treatment_modules,Modulos tratamiento por dia,30,125.0,408.0,248.46666666666667,71.4218808032333,13.039791738458689,221.80029256151866,275.1330407718147
53,daily_extra_modules,Modulos extra por dia,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,daily_avg_wait,Espera promedio diaria (mod),30,4.5,11.961538461538462,6.479868917706782,1.795152751694667,0.32774855209021314,5.809623128682296,7.1501147067312685
53,daily_max_wait,Espera maxima diaria (mod),30,5.0,23.0,12.9,5.7795716342876196,1.0552005856054425,10.74211480243687,15.057885197563131
53,daily_peak_chairs,Peak sillas,30,8.0,15.0,13.633333333333333,1.9205482933595905,0.3506425410170323,12.916269336953501,14.350397329713164
53,daily_peak_nurses,Peak enfermeria,30,3.0,4.0,3.966666666666667,0.18257418583505533,0.033333333333333326,3.8985000000000003,4.034833333333333
53,daily_peak_pharmacy,Peak farmacia,30,8.0,9.0,8.966666666666667,0.18257418583505536,0.03333333333333333,8.8985,9.034833333333333
54,daily_sessions,Sesiones por dia,30,7.0,24.0,15.733333333333333,3.61923342362891,0.6607785956660683,14.382041105196222,17.084625561470443
54,daily_unique_patients,Pacientes unicos por dia,30,7.0,24.0,15.733333333333333,3.61923342362891,0.6607785956660683,14.382041105196222,17.084625561470443
54,daily_treatment_modules,Modulos tratamiento por dia,30,120.0,401.0,247.1,57.471042183478566,10.492728735740721,225.64236973541023,268.55763026458976
54,daily_extra_modules,Modulos extra por dia,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,daily_avg_wait,Espera promedio diaria (mod),30,4.142857142857143,10.041666666666666,6.150158770967595,1.2261943920469163,0.22387144280347643,5.692341670434486,6.607975871500704
54,daily_max_wait,Espera maxima diaria (mod),30,5.0,21.0,12.666666666666666,4.8801733528659605,0.8909936766334351,10.844584597951291,14.48874873538204
54,daily_peak_chairs,Peak sillas,30,7.0,15.0,14.0,1.8754309849499513,0.34240528516707336,13.299781191833334,14.700218808166666
54,daily_peak_nurses,Peak enfermeria,30,3.0,4.0,3.933333333333333,0.2537081317024624,0.04632055558531008,3.838607797161374,4.028058869505292
54,daily_peak_pharmacy,Peak farmacia,30,7.0,9.0,8.933333333333334,0.36514837167011066,0.06666666666666665,8.797,9.069666666666667
55,daily_sessions,Sesiones por dia,30,8.0,23.0,16.066666666666666,3.5421923206937267,0.6467128790218425,14.744138829066998,17.389194504266335
55,daily_unique_patients,Pacientes unicos por dia,30,8.0,23.0,16.066666666666666,3.5421923206937267,0.6467128790218425,14.744138829066998,17.389194504266335
55,daily_treatment_modules,Modulos tratamiento por dia,30,116.0,370.0,255.06666666666666,60.414050280248276,11.030046042914428,232.51022250890665,277.62311082442665
55,daily_extra_modules,Modulos extra por dia,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,daily_avg_wait,Espera promedio diaria (mod),30,3.5,9.521739130434783,6.378876436862371,1.515546891683727,0.2766997398440053,5.8130254688813805,6.944727404843362
55,daily_max_wait,Espera maxima diaria (mod),30,4.0,20.0,13.7,5.446606029572849,0.9944096614135665,11.666432242409256,15.733567757590743
55,daily_peak_chairs,Peak sillas,30,8.0,15.0,14.1,1.8818552841132148,0.343578196356367,13.39738258845123,14.80261741154877
55,daily_peak_nurses,Peak enfermeria,30,4.0,4.0,4.0,0.0,0.0,4.0,4.0
55,daily_peak_pharmacy,Peak farmacia,30,8.0,9.0,8.966666666666667,0.18257418583505533,0.033333333333333326,8.8985,9.034833333333333
56,daily_sessions,Sesiones por dia,30,9.0,26.0,17.533333333333335,3.8212954414144313,0.6976699040514484,16.106598379548124,18.960068287118546
56,daily_unique_patients,Pacientes unicos por dia,30,9.0,26.0,17.533333333333335,3.8212954414144313,0.6976699040514484,16.106598379548124,18.960068287118546
56,daily_treatment_modules,Modulos tratamiento por dia,30,152.0,423.0,273.96666666666664,57.85682884222191,10.563163420866815,252.364997470994,295.56833586233927
56,daily_extra_modules,Modulos extra por dia,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,daily_avg_wait,Espera promedio diaria (mod),30,4.444444444444445,11.038461538461538,6.859191145946428,1.6225506787307897,0.2962358691453904,6.253388793544105,7.464993498348751
56,daily_max_wait,Espera maxima diaria (mod),30,6.0,21.0,15.0,5.139435095752089,0.9383281782590475,13.081118875460248,16.91888112453975
56,daily_peak_chairs,Peak sillas,30,9.0,15.0,14.5,1.3064825110670781,0.2385299807658105,14.012206189333918,14.987793810666082
56,daily_peak_nurses,Peak enfermeria,30,3.0,4.0,3.933333333333333,0.2537081317024624,0.04632055558531008,3.838607797161374,4.028058869505292
56,daily_peak_pharmacy,Peak farmacia,30,9.0,9.0,9.0,0.0,0.0,9.0,9.0
57,daily_sessions,Sesiones por dia,30,11.0,26.0,17.6,3.9965502365294303,0.7296669055832588,16.107831178082236,19.092168821917767
57,daily_unique_patients,Pacientes unicos por dia,30,11.0,26.0,17.6,3.9965502365294303,0.7296669055832588,16.107831178082236,19.092168821917767
57,daily_treatment_modules,Modulos tratamiento por dia,30,166.0,424.0,276.1333333333333,63.729889773753044,11.635432738800784,252.33887338248573,299.92779328418095
57,daily_extra_modules,Modulos extra por dia,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,daily_avg_wait,Espera promedio diaria (mod),30,4.181818181818182,11.038461538461538,7.1773640613460925,1.8775209617176565,0.3427868609738513,6.476364930654567,7.878363192037618
57,daily_max_wait,Espera maxima diaria (mod),30,6.0,22.0,15.466666666666667,5.276710922622116,0.9633912005846766,13.496531661471003,17.43680167186233
57,daily_peak_chairs,Peak sillas,30,11.0,15.0,14.3,1.3683617186633983,0.24982752671282704,13.789102707872269,14.810897292127732
57,daily_peak_nurses,Peak enfermeria,30,4.0,4.0,4.0,0.0,0.0,4.0,4.0
57,daily_peak_pharmacy,Peak farmacia,30,9.0,9.0,9.0,0.0,0.0,9.0,9.0
58,daily_sessions,Sesiones por dia,30,13.0,28.0,19.033333333333335,4.246567241117622,0.775313556640867,17.447817110002763,20.618849556663907
58,daily_unique_patients,Pacientes unicos por dia,30,13.0,28.0,19.033333333333335,4.246567241117622,0.775313556640867,17.447817110002763,20.618849556663907
58,daily_treatment_modules,Modulos tratamiento por dia,30,201.0,423.0,299.6666666666667,67.03335933971843,12.238561005237797,274.6388094109554,324.694523922378
58,daily_extra_modules,Modulos extra por dia,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,daily_avg_wait,Espera promedio diaria (mod),30,5.153846153846154,11.642857142857142,7.7435087851941065,1.9464843769122195,0.3553778003554035,7.016761183467306,8.470256386920907
58,daily_max_wait,Espera maxima diaria (mod),30,8.0,22.0,16.1,5.168538778363598,0.9436417594166456,14.170252601992962,18.029747398007043
58,daily_peak_chairs,Peak sillas,30,13.0,15.0,14.7,0.651258728182957,0.11890303206597701,14.456843299425076,14.943156700574923
58,daily_peak_nurses,Peak enfermeria,30,4.0,4.0,4.0,0.0,0.0,4.0,4.0
58,daily_peak_pharmacy,Peak farmacia,30,9.0,9.0,9.0,0.0,0.0,9.0,9.0
59,daily_sessions,Sesiones por dia,30,9.0,29.0,17.433333333333334,5.177426689624564,0.9452644625788907,15.500267507359503,19.366399159307164
59,daily_unique_patients,Pacientes unicos por dia,30,9.0,29.0,17.433333333333334,5.177426689624564,0.9452644625788907,15.500267507359503,19.366399159307164
59,daily_treatment_modules,Modulos tratamiento por dia,30,123.0,475.0,273.9,84.16951286868498,15.367180284133376,242.4741163189472,305.32588368105274
59,daily_extra_modules,Modulos extra por dia,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,daily_avg_wait,Espera promedio diaria (mod),30,3.7777777777777777,12.724137931034482,6.983273506147713,2.309432464836936,0.42164275200864876,6.121014078290026,7.8455329340054
59,daily_max_wait,Espera maxima diaria (mod),30,5.0,23.0,14.333333333333334,5.90343753355989,1.0778153013178042,12.129201042138424,16.537465624528245
59,daily_peak_chairs,Peak sillas,30,9.0,15.0,14.1,1.7488912743950589,0.3193024005367103,13.447026590902427,14.752973409097573
59,daily_peak_nurses,Peak enfermeria,30,4.0,4.0,4.0,0.0,0.0,4.0,4.0
59,daily_peak_pharmacy,Peak farmacia,30,9.0,9.0,9.0,0.0,0.0,9.0,9.0
60,daily_sessions,Sesiones por dia,30,11.0,26.0,19.0,4.076848004914141,0.7443272052704691,17.47785086522189,20.52214913477811
60,daily_unique_patients,Pacientes unicos por dia,30,11.0,26.0,19.0,4.076848004914141,0.7443272052704691,17.47785086522189,20.52214913477811
60,daily_treatment_modules,Modulos tratamiento por dia,30,176.0,395.0,301.23333333333335,64.03484145010613,11.691109042829982,277.32501534074606,325.14165132592063
60,daily_extra_modules,Modulos extra por dia,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,daily_avg_wait,Espera promedio diaria (mod),30,4.545454545454546,10.458333333333334,7.6896908007638265,1.8060341286620807,0.329735210630803,7.0153822950238345,8.36399930650382
60,daily_max_wait,Espera maxima diaria (mod),30,7.0,21.0,16.866666666666667,4.911164854684179,0.896651924845702,15.033013480357207,18.70031985297613
60,daily_peak_chairs,Peak sillas,30,11.0,15.0,14.7,0.8366600265340753,0.15275252316519464,14.387621090127176,15.012378909872822
60,daily_peak_nurses,Peak enfermeria,30,4.0,4.0,4.0,0.0,0.0,4.0,4.0
60,daily_peak_pharmacy,Peak farmacia,30,9.0,9.0,9.0,0.0,0.0,9.0,9.0
61,daily_sessions,Sesiones por dia,30,12.0,25.0,18.166666666666668,3.5630608048208465,0.6505229255209631,16.8363472839763,19.496986049357037
61,daily_unique_patients,Pacientes unicos por dia,30,12.0,25.0,18.166666666666668,3.5630608048208465,0.6505229255209631,16.8363472839763,19.496986049357037
61,daily_treatment_modules,Modulos tratamiento por dia,30,186.0,387.0,284.43333333333334,54.3168757248219,9.91685936256324,264.1533559368915,304.7133107297752
61,daily_extra_modules,Modulos extra por dia,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,daily_avg_wait,Espera promedio diaria (mod),30,4.833333333333333,10.26086956521739,7.343743421842661,1.7052944147292703,0.3113427393782638,6.707047519814112,7.98043932387121
61,daily_max_wait,Espera maxima diaria (mod),30,8.0,21.0,15.766666666666667,4.861412689057917,0.8875684637129564,13.951589158373672,17.581744174959663
61,daily_peak_chairs,Peak sillas,30,12.0,15.0,14.733333333333333,0.6914918072835208,0.12624855372639981,14.475155040962845,14.99151162570382
61,daily_peak_nurses,Peak enfermeria,30,3.0,4.0,3.966666666666667,0.18257418583505533,0.033333333333333326,3.8985000000000003,4.034833333333333
61,daily_peak_pharmacy,Peak farmacia,30,9.0,9.0,9.0,0.0,0.0,9.0,9.0
62,daily_sessions,Sesiones por dia,30,10.0,24.0,17.133333333333333,3.8393007026094574,0.7009571999548777,15.699875859425608,18.56679080724106
62,daily_unique_patients,Pacientes unicos por dia,30,10.0,24.0,17.133333333333333,3.8393007026094574,0.7009571999548777,15.699875859425608,18.56679080724106
62,daily_treatment_modules,Modulos tratamiento por dia,30,165.0,368.0,270.1666666666667,60.11143865747404,10.974796972262196,247.72320685839048,292.6101264749429
62,daily_extra_modules,Modulos extra por dia,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,daily_avg_wait,Espera promedio diaria (mod),30,4.2,10.26086956521739,6.747453546015263,1.7738940000408123,0.323867252815141,6.0851450140083,7.409762078022227
62,daily_max_wait,Espera maxima diaria (mod),30,6.0,21.0,13.966666666666667,5.142676971848573,0.9389200611479411,12.046575141619128,15.886758191714206
62,daily_peak_chairs,Peak sillas,30,10.0,15.0,14.4,1.1626367179523596,0.21226745220209295,13.96591306024672,14.83408693975328
